Time,Price,Cng
11-27,16.8,-6.77
11-29,16.83,-6.6
11-32,16.78,-6.88
11-34,16.78,-6.88
11-36,16.74,-7.1
11-39,16.64,-7.66
11-41,16.66,-7.55
11-43,16.77,-6.94
11-46,16.79,-6.83
11-48,16.76,-6.99
11-50,16.65,-7.6
11-53,16.64,-7.66
11-55,16.71,-7.27
11-57,16.74,-7.1
12-03,16.75,-7.05
12-05,16.73,-7.16
12-08,16.81,-6.71
12-10,16.81,-6.71
12-12,16.83,-6.6
12-15,16.76,-6.99
12-17,16.77,-6.94
12-19,16.75,-7.05
12-22,16.66,-7.55
12-24,16.62,-7.77
12-26,16.62,-7.77
12-29,16.6,-7.88
12-31,16.72,-7.21
12-33,16.79,-6.83
12-36,16.8,-6.77
12-38,16.85,-6.49
12-40,16.94,-5.99
12-43,16.92,-6.1
12-45,16.88,-6.33
12-47,16.86,-6.44
12-50,16.85,-6.49
12-52,16.87,-6.38
12-54,16.85,-6.49
12-57,16.84,-6.55
12-59,16.67,-7.49
13-01,16.84,-6.55
13-04,16.85,-6.49
13-06,16.89,-6.27
13-08,16.86,-6.44
13-11,16.86,-6.44
13-13,16.81,-6.71
13-15,16.79,-6.83
13-18,16.79,-6.83
13-20,16.87,-6.38
13-22,16.87,-6.38
13-25,16.81,-6.71
13-27,16.84,-6.55
13-30,16.84,-6.55
13-32,16.76,-6.99
13-34,16.75,-7.05
13-37,16.72,-7.21
13-39,16.68,-7.44
13-41,16.67,-7.49
13-44,16.66,-7.55
13-46,16.67,-7.49
13-48,16.7,-7.33
13-51,16.73,-7.16
13-53,16.68,-7.44
13-55,16.74,-7.1
13-58,16.74,-7.1
14-00,16.78,-6.88
14-02,16.8,-6.77
14-05,16.72,-7.21
14-07,16.72,-7.21
14-09,16.73,-7.16
14-11,16.72,-7.21
14-14,16.81,-6.71
14-16,16.79,-6.83
14-18,16.82,-6.66
14-21,16.75,-7.05
14-23,16.75,-7.05
14-25,16.71,-7.27
14-28,16.65,-7.6
14-30,16.67,-7.49
14-33,16.66,-7.55
14-35,16.62,-7.77
14-37,16.61,-7.82
14-39,16.51,-8.38
14-42,16.51,-8.38
14-44,16.56,-8.1
14-46,16.57,-8.05
14-49,16.55,-8.16
14-51,16.55,-8.16
14-54,16.57,-8.05
14-56,16.55,-8.16
14-58,16.51,-8.38
15-01,16.49,-8.49
15-03,16.51,-8.38
15-05,16.46,-8.66
15-07,16.47,-8.6
15-10,16.47,-8.6
15-12,16.4,-8.99
15-14,16.35,-9.27
15-17,16.27,-9.71
15-19,16.39,-9.05
15-21,16.47,-8.6
15-24,16.43,-8.82
15-26,16.45,-8.71
15-28,16.42,-8.88
15-31,16.27,-9.71
09-18,16.36,-0.37
09-21,16.28,-0.85
09-23,16.52,0.61
09-26,16.36,-0.37
09-29,16.34,-0.49
09-31,16.32,-0.61
09-34,16.17,-1.52
09-36,16.11,-1.89
09-39,16.17,-1.52
09-42,16.18,-1.46
09-44,16.13,-1.77
09-47,16.14,-1.71
09-49,16.19,-1.4
09-52,16.25,-1.04
09-55,16.18,-1.46
09-57,15.97,-2.74
10-00,15.99,-2.62
10-02,16.08,-2.07
10-05,16.12,-1.83
10-07,16.12,-1.83
10-10,16.13,-1.77
10-13,16.19,-1.4
10-15,16.31,-0.67
10-18,16.32,-0.61
10-21,16.29,-0.79
10-23,16.31,-0.67
10-26,16.24,-1.1
10-28,16.12,-1.83
10-31,16.22,-1.22
10-34,16.2,-1.34
10-36,16.16,-1.58
10-39,16.17,-1.52
10-41,16.24,-1.1
10-44,16.21,-1.28
10-46,16.21,-1.28
10-49,16.24,-1.1
10-52,16.21,-1.28
10-54,16.28,-0.85
10-57,16.24,-1.1
11-00,16.23,-1.16
11-02,16.17,-1.52
11-05,16.25,-1.04
11-07,16.15,-1.64
11-10,16.18,-1.46
11-13,16.18,-1.46
11-15,16.17,-1.52
11-18,16.09,-2.01
11-20,16.09,-2.01
11-23,16.08,-2.07
11-26,16.07,-2.13
11-28,16.09,-2.01
11-31,16.1,-1.95
11-33,16.04,-2.31
11-36,16.05,-2.25
11-39,16.03,-2.38
11-41,16.05,-2.25
11-44,16.06,-2.19
11-46,16.06,-2.19
11-49,16.06,-2.19
11-52,16,-2.56
11-54,15.96,-2.8
11-57,15.99,-2.62
11-59,16,-2.56
12-02,16.07,-2.13
12-05,16.09,-2.01
12-07,16.08,-2.07
12-10,16.04,-2.31
12-12,16.08,-2.07
12-15,16.07,-2.13
12-18,16.01,-2.5
12-20,16.13,-1.77
12-23,16.09,-2.01
12-25,16.16,-1.58
12-28,16.16,-1.58
12-31,16.19,-1.4
12-33,16.28,-0.85
12-36,16.24,-1.1
12-39,16.28,-0.85
12-41,16.25,-1.04
12-44,16.29,-0.79
12-46,16.3,-0.73
12-49,16.29,-0.79
12-52,16.3,-0.73
12-54,16.29,-0.79
12-57,16.37,-0.3
12-59,16.3,-0.73
13-02,16.28,-0.85
13-05,16.24,-1.1
13-07,16.42,0
13-10,16.31,-0.67
13-12,16.39,-0.18
13-15,16.4,-0.12
13-17,16.43,0.06
13-20,16.45,0.18
13-22,16.43,0.06
13-25,16.41,-0.06
13-28,16.41,-0.06
13-30,16.4,-0.12
13-33,16.41,-0.06
13-36,16.41,-0.06
13-38,16.4,-0.12
13-41,16.38,-0.24
13-43,16.38,-0.24
13-46,16.45,0.18
13-48,16.46,0.24
13-51,16.42,0
13-54,16.39,-0.18
13-56,16.27,-0.91
13-59,16.22,-1.22
14-01,16.26,-0.97
14-04,16.21,-1.28
14-06,16.24,-1.1
14-09,16.24,-1.1
14-12,16.27,-0.91
14-14,16.4,-0.12
14-17,16.22,-1.22
14-19,16.16,-1.58
14-22,16.11,-1.89
14-25,16.07,-2.13
14-27,16.13,-1.77
14-30,16.1,-1.95
14-32,16.12,-1.83
14-35,16.12,-1.83
14-38,16.1,-1.95
14-40,16.08,-2.07
14-43,16.06,-2.19
14-45,16.08,-2.07
14-48,16.08,-2.07
14-50,16.06,-2.19
14-53,16.04,-2.31
14-56,16.03,-2.38
14-58,16.04,-2.31
15-01,16.03,-2.38
15-03,16.09,-2.01
15-06,16.07,-2.13
15-08,16.07,-2.13
15-11,16.06,-2.19
15-14,16.04,-2.31
15-16,16.09,-2.01
15-19,16.02,-2.44
15-21,16.11,-1.89
15-24,16.07,-2.13
15-26,16.1,-1.95
15-29,16.13,-1.77
15-31,16.22,-1.22
09-18,17.07,6.22
09-21,17.01,5.85
09-23,17.08,6.29
09-26,17.03,5.97
09-29,16.97,5.6
09-31,16.89,5.1
09-34,16.99,5.72
09-36,16.82,4.67
09-39,16.73,4.11
09-42,16.66,3.67
09-44,16.72,4.04
09-47,16.73,4.11
09-49,16.65,3.61
09-52,16.69,3.86
09-55,16.62,3.42
09-57,16.61,3.36
10-00,16.68,3.8
10-02,16.67,3.73
10-05,16.73,4.11
10-08,16.73,4.11
10-10,16.86,4.92
10-13,16.74,4.17
10-15,16.78,4.42
10-18,16.83,4.73
10-21,16.96,5.54
10-26,16.93,5.35
10-31,16.95,5.48
10-33,16.94,5.41
10-36,16.94,5.41
10-39,16.99,5.72
10-41,16.95,5.48
10-44,17.03,5.97
10-48,17.01,5.85
10-53,16.98,5.66
10-55,16.97,5.6
10-58,16.98,5.66
11-01,17,5.79
11-03,16.99,5.72
11-06,17,5.79
11-09,17.01,5.85
11-11,17,5.79
11-14,16.99,5.72
11-16,17.04,6.04
11-19,17.05,6.1
11-22,17.2,7.03
11-24,17.23,7.22
11-27,17.18,6.91
11-30,17.22,7.16
11-32,17.03,5.97
11-35,17.1,6.41
11-37,17.05,6.1
11-40,17.06,6.16
11-43,17.07,6.22
11-45,17.01,5.85
11-48,17.02,5.91
11-50,17.04,6.04
11-53,17.08,6.29
11-56,17.11,6.47
11-58,17.13,6.6
12-01,17.18,6.91
12-04,17.16,6.78
12-06,17.18,6.91
12-09,17.15,6.72
12-12,17.25,7.34
12-14,17.18,6.91
12-17,17.22,7.16
12-19,17.12,6.53
12-22,17.15,6.72
12-25,17.13,6.6
12-27,17.09,6.35
12-30,17.09,6.35
12-32,17.14,6.66
12-35,17.05,6.1
12-38,17.14,6.66
12-40,17.19,6.97
12-43,17.14,6.66
12-45,17.13,6.6
12-48,17.2,7.03
12-51,17.21,7.09
12-53,17.22,7.16
12-56,17.13,6.6
12-59,17.11,6.47
13-01,17.06,6.16
13-04,17.08,6.29
13-06,17.11,6.47
13-09,17.09,6.35
13-12,17.12,6.53
13-14,17.07,6.22
13-17,16.99,5.72
13-19,17.07,6.22
13-22,17.08,6.29
13-25,17.04,6.04
13-27,17.08,6.29
13-30,17.06,6.16
13-32,17.05,6.1
13-35,16.99,5.72
13-38,16.96,5.54
13-40,16.92,5.29
13-43,16.93,5.35
13-45,16.98,5.66
13-48,17.03,5.97
13-51,17.05,6.1
13-53,17.06,6.16
13-56,17.06,6.16
13-58,17.07,6.22
14-01,17.05,6.1
14-03,16.93,5.35
14-06,16.99,5.72
14-09,17.07,6.22
14-11,17.12,6.53
14-14,17.14,6.66
14-16,17.17,6.85
14-19,17.17,6.85
14-22,17.17,6.85
14-24,17.17,6.85
14-27,17.1,6.41
14-29,17.18,6.91
14-32,17.08,6.29
14-35,17.07,6.22
14-37,17.1,6.41
14-40,17.09,6.35
14-42,17.11,6.47
14-45,17.11,6.47
14-48,17.08,6.29
14-50,17.08,6.29
14-53,17.06,6.16
14-56,17.05,6.1
14-58,17.23,7.22
15-01,17.19,6.97
15-04,17.17,6.85
15-06,17.17,6.85
15-09,17.17,6.85
15-12,17.19,6.97
15-14,17.17,6.85
15-17,17.22,7.16
15-19,17.16,6.78
15-22,17.19,6.97
15-25,17.02,5.91
15-27,17.04,6.04
15-30,17.15,6.72
09-21,17.3,0.82
09-24,17.26,0.58
09-26,17.29,0.76
09-29,17.34,1.05
09-32,17.47,1.81
09-34,17.46,1.75
09-37,17.46,1.75
09-39,17.46,1.75
09-42,17.5,1.98
09-45,17.41,1.46
09-47,17.38,1.28
09-50,17.28,0.7
09-52,17.31,0.87
09-55,17.31,0.87
09-58,17.39,1.34
10-00,17.4,1.4
10-03,17.34,1.05
10-05,17.36,1.17
10-08,17.26,0.58
10-11,17.28,0.7
10-13,17.2,0.23
10-16,17.32,0.93
10-18,17.29,0.76
10-21,17.22,0.35
10-24,17.11,-0.29
10-26,17.1,-0.35
10-29,17.04,-0.7
10-31,17.02,-0.82
10-34,17.05,-0.64
10-37,17.05,-0.64
10-39,17.03,-0.76
10-42,17.21,0.29
10-45,17.21,0.29
10-47,17.22,0.35
10-50,17.1,-0.35
10-52,17.07,-0.52
10-55,17.07,-0.52
10-58,17.04,-0.7
11-00,17.11,-0.29
11-03,17.16,0
11-06,17.16,0
11-09,17.17,0.06
11-11,17.08,-0.47
11-14,17.2,0.23
11-17,17.23,0.41
11-20,17.26,0.58
11-23,17.3,0.82
11-25,17.29,0.76
11-28,17.22,0.35
11-31,17.2,0.23
11-33,17.23,0.41
11-36,17.19,0.17
11-39,17.21,0.29
11-42,17.3,0.82
11-44,17.29,0.76
11-47,17.36,1.17
11-50,17.27,0.64
11-52,17.25,0.52
11-55,17.29,0.76
11-58,17.28,0.7
12-00,17.33,0.99
12-04,17.35,1.11
12-06,17.36,1.17
12-10,17.36,1.17
12-12,17.4,1.4
12-15,17.46,1.75
12-18,17.48,1.86
12-21,17.44,1.63
12-23,17.47,1.81
12-26,17.46,1.75
12-30,17.38,1.28
12-32,17.33,0.99
12-35,17.32,0.93
12-37,17.31,0.87
12-40,17.35,1.11
12-43,17.38,1.28
12-45,17.35,1.11
12-48,17.42,1.52
12-50,17.47,1.81
12-53,17.54,2.21
12-56,17.66,2.91
12-58,17.57,2.39
13-01,17.58,2.45
13-04,17.56,2.33
13-06,17.69,3.09
13-09,17.61,2.62
13-11,17.62,2.68
13-14,17.53,2.16
13-17,17.47,1.81
13-19,17.34,1.05
13-22,17.2,0.23
13-24,17.1,-0.35
13-27,16.98,-1.05
13-30,16.92,-1.4
13-32,16.9,-1.52
13-35,16.73,-2.51
13-38,16.72,-2.56
13-40,16.69,-2.74
13-43,16.63,-3.09
13-45,16.61,-3.21
13-48,16.46,-4.08
13-51,16.45,-4.14
13-53,16.31,-4.95
13-56,16.39,-4.49
13-58,16.41,-4.37
14-01,16.35,-4.72
14-03,16.33,-4.84
14-06,16.28,-5.13
14-09,16.29,-5.07
14-11,16.29,-5.07
14-14,16.41,-4.37
14-16,16.53,-3.67
14-19,16.66,-2.91
14-22,16.63,-3.09
14-24,16.4,-4.43
14-27,16.44,-4.2
14-30,16.4,-4.43
14-33,16.35,-4.72
14-35,16.37,-4.6
14-38,16.41,-4.37
14-41,16.46,-4.08
14-43,16.43,-4.25
14-46,16.38,-4.55
14-49,16.34,-4.78
14-51,16.43,-4.25
14-54,16.48,-3.96
14-56,16.44,-4.2
14-59,16.46,-4.08
15-01,16.43,-4.25
15-04,16.5,-3.85
15-07,16.53,-3.67
15-10,16.53,-3.67
15-12,16.51,-3.79
15-15,16.56,-3.5
15-18,16.53,-3.67
15-21,16.54,-3.61
15-24,16.66,-2.91
15-27,16.67,-2.86
15-30,16.69,-2.74
09-18,16.31,-1.45
09-21,16.17,-2.3
09-23,16.19,-2.18
09-26,16.16,-2.36
09-29,16.05,-3.02
09-31,16.13,-2.54
09-34,16.11,-2.66
09-37,16.12,-2.6
09-39,16.14,-2.48
09-42,16.11,-2.66
09-44,16,-3.32
09-47,15.97,-3.5
09-50,15.99,-3.38
09-52,15.92,-3.81
09-55,15.93,-3.75
09-58,15.93,-3.75
10-00,15.95,-3.63
10-03,15.88,-4.05
10-05,15.89,-3.99
10-08,15.91,-3.87
10-10,15.99,-3.38
10-13,16.01,-3.26
10-16,15.91,-3.87
10-18,15.94,-3.69
10-21,15.92,-3.81
10-24,15.96,-3.56
10-26,15.94,-3.69
10-29,15.93,-3.75
10-31,15.91,-3.87
10-34,15.93,-3.75
10-37,15.92,-3.81
10-39,15.92,-3.81
10-42,15.93,-3.75
10-44,15.93,-3.75
10-47,15.94,-3.69
10-50,15.95,-3.63
10-52,15.91,-3.87
10-55,15.9,-3.93
10-57,15.87,-4.11
11-00,15.8,-4.53
11-02,15.79,-4.59
11-05,15.84,-4.29
11-08,15.85,-4.23
11-10,15.84,-4.29
11-13,15.82,-4.41
11-15,15.83,-4.35
11-18,15.82,-4.41
11-21,15.81,-4.47
11-23,15.8,-4.53
11-26,15.78,-4.65
11-29,15.77,-4.71
11-31,15.79,-4.59
11-34,15.78,-4.65
11-36,15.79,-4.59
11-39,15.8,-4.53
11-42,15.78,-4.65
11-44,15.77,-4.71
11-47,15.77,-4.71
11-50,15.76,-4.77
11-52,15.76,-4.77
11-55,15.75,-4.83
11-57,15.74,-4.89
12-00,15.74,-4.89
12-03,15.73,-4.95
12-05,15.72,-5.02
12-08,15.75,-4.83
12-10,15.71,-5.08
12-13,15.73,-4.95
12-15,15.76,-4.77
12-18,15.75,-4.83
12-21,15.77,-4.71
12-23,15.77,-4.71
12-26,15.77,-4.71
12-28,15.73,-4.95
12-31,15.75,-4.83
12-34,15.73,-4.95
12-36,15.72,-5.02
12-39,15.73,-4.95
12-41,15.73,-4.95
12-44,15.71,-5.08
12-46,15.69,-5.2
12-49,15.64,-5.5
12-52,15.66,-5.38
12-54,15.68,-5.26
12-57,15.66,-5.38
12-59,15.65,-5.44
13-02,15.66,-5.38
13-05,15.71,-5.08
13-07,15.73,-4.95
13-10,15.73,-4.95
13-13,15.75,-4.83
13-15,15.77,-4.71
13-18,15.74,-4.89
13-20,15.76,-4.77
13-23,15.75,-4.83
13-25,15.77,-4.71
13-28,15.77,-4.71
13-31,15.75,-4.83
13-33,15.78,-4.65
13-36,15.77,-4.71
13-39,15.76,-4.77
13-41,15.74,-4.89
13-44,15.75,-4.83
13-46,15.74,-4.89
13-49,15.72,-5.02
13-51,15.7,-5.14
13-54,15.7,-5.14
13-57,15.69,-5.2
13-59,15.68,-5.26
14-02,15.71,-5.08
14-05,15.65,-5.44
14-07,15.64,-5.5
14-10,15.68,-5.26
14-13,15.68,-5.26
14-15,15.73,-4.95
14-18,15.73,-4.95
14-20,15.73,-4.95
14-23,15.74,-4.89
14-26,15.71,-5.08
14-28,15.7,-5.14
14-31,15.7,-5.14
14-33,15.69,-5.2
14-36,15.7,-5.14
14-39,15.69,-5.2
14-41,15.69,-5.2
14-44,15.67,-5.32
14-46,15.68,-5.26
14-49,15.69,-5.2
14-52,15.68,-5.26
14-54,15.68,-5.26
14-57,15.68,-5.26
14-59,15.74,-4.89
15-02,15.75,-4.83
15-04,15.72,-5.02
15-07,15.71,-5.08
15-10,15.74,-4.89
15-12,15.78,-4.65
15-15,15.74,-4.89
15-17,15.75,-4.83
15-20,15.77,-4.71
15-23,15.76,-4.77
15-25,15.76,-4.77
15-28,15.71,-5.08
15-30,15.68,-5.26
09-18,15.69,-0.38
09-21,15.53,-1.4
09-24,15.49,-1.65
09-27,15.52,-1.46
09-29,15.76,0.06
09-32,15.6,-0.95
09-35,15.6,-0.95
09-37,15.43,-2.03
09-40,15.42,-2.1
09-43,15.44,-1.97
09-45,15.38,-2.35
09-48,15.38,-2.35
09-51,15.29,-2.92
09-54,15.21,-3.43
09-56,15.21,-3.43
09-59,15.18,-3.62
10-02,15.17,-3.68
10-04,15.18,-3.62
10-07,15.18,-3.62
10-10,15.17,-3.68
10-13,15.16,-3.75
10-15,15.15,-3.81
10-18,15.07,-4.32
10-20,15.03,-4.57
10-23,15.04,-4.51
10-26,15.08,-4.25
10-29,15.11,-4.06
10-31,15.08,-4.25
10-34,15.02,-4.63
10-37,15.01,-4.7
10-39,15.02,-4.63
10-42,15,-4.76
10-45,14.99,-4.83
10-47,15.01,-4.7
10-50,15.02,-4.63
10-53,15.06,-4.38
10-55,15.14,-3.87
10-58,15.14,-3.87
11-01,15.14,-3.87
11-03,15.14,-3.87
11-06,15.16,-3.75
11-08,15.13,-3.94
11-11,15.13,-3.94
11-14,15.12,-4
11-17,15.12,-4
11-19,15.11,-4.06
11-22,15.12,-4
11-25,15.2,-3.49
11-27,15.2,-3.49
11-30,15.17,-3.68
11-33,15.15,-3.81
11-35,15.15,-3.81
11-38,15.16,-3.75
11-41,15.16,-3.75
11-43,15.18,-3.62
11-46,15.17,-3.68
11-49,15.17,-3.68
11-51,15.17,-3.68
11-54,15.16,-3.75
11-56,15.14,-3.87
11-59,15.15,-3.81
12-02,15.25,-3.17
12-05,15.29,-2.92
12-07,15.39,-2.29
12-10,15.37,-2.41
12-13,15.45,-1.9
12-15,15.43,-2.03
12-18,15.43,-2.03
12-21,15.37,-2.41
12-24,15.36,-2.48
12-26,15.3,-2.86
12-29,15.3,-2.86
12-32,15.33,-2.67
12-34,15.25,-3.17
12-37,15.25,-3.17
12-40,15.23,-3.3
12-43,15.29,-2.92
12-45,15.37,-2.41
12-48,15.38,-2.35
12-51,15.34,-2.6
12-53,15.31,-2.79
12-56,15.31,-2.79
12-58,15.26,-3.11
13-01,15.24,-3.24
13-04,15.28,-2.98
13-06,15.35,-2.54
13-09,15.37,-2.41
13-11,15.33,-2.67
13-14,15.31,-2.79
13-17,15.28,-2.98
13-19,15.31,-2.79
13-22,15.3,-2.86
13-24,15.26,-3.11
13-27,15.3,-2.86
13-29,15.29,-2.92
13-32,15.42,-2.1
13-35,15.27,-3.05
13-37,15.31,-2.79
13-40,15.26,-3.11
13-42,15.27,-3.05
13-45,15.34,-2.6
13-48,15.34,-2.6
13-50,15.33,-2.67
13-53,15.34,-2.6
13-55,15.35,-2.54
13-58,15.32,-2.73
14-01,15.32,-2.73
14-03,15.25,-3.17
14-06,15.21,-3.43
14-08,15.23,-3.3
14-11,15.27,-3.05
14-14,15.26,-3.11
14-16,15.27,-3.05
14-19,15.26,-3.11
14-21,15.27,-3.05
14-24,15.28,-2.98
14-26,15.27,-3.05
14-29,15.25,-3.17
14-32,15.27,-3.05
14-34,15.26,-3.11
14-37,15.25,-3.17
14-39,15.23,-3.3
14-42,15.2,-3.49
14-45,15.2,-3.49
14-47,15.18,-3.62
14-50,15.17,-3.68
14-52,15.2,-3.49
14-55,15.14,-3.87
14-57,15.13,-3.94
15-00,15.14,-3.87
15-02,15.11,-4.06
15-05,15.13,-3.94
15-08,15.1,-4.13
15-10,15.12,-4
15-13,15.12,-4
15-16,15.12,-4
15-18,15.03,-4.57
15-21,15.02,-4.63
15-23,15.03,-4.57
15-26,15.05,-4.44
15-29,15.04,-4.51
15-31,15.09,-4.19
09-18,15.01,-0.46
09-21,15.02,-0.4
09-23,15.04,-0.27
09-26,14.96,-0.8
09-29,14.97,-0.73
09-31,14.97,-0.73
09-34,14.98,-0.66
09-37,15.11,0.2
09-39,15.05,-0.2
09-42,15.04,-0.27
09-44,15.06,-0.13
09-47,15.08,0
09-50,15.06,-0.13
09-52,15.05,-0.2
09-55,15.04,-0.27
09-57,15.02,-0.4
10-00,14.97,-0.73
10-03,14.96,-0.8
10-05,15.03,-0.33
10-08,14.7,-2.52
10-10,14.75,-2.19
10-13,14.87,-1.39
10-16,14.75,-2.19
10-18,14.8,-1.86
10-21,14.78,-1.99
10-24,14.85,-1.53
10-26,14.81,-1.79
10-29,14.82,-1.72
10-31,14.72,-2.39
10-34,14.71,-2.45
10-37,14.74,-2.25
10-39,14.77,-2.06
10-42,14.94,-0.93
10-44,14.92,-1.06
10-47,14.86,-1.46
10-50,14.93,-0.99
10-52,14.93,-0.99
10-55,14.88,-1.33
10-57,14.87,-1.39
11-00,14.93,-0.99
11-03,14.87,-1.39
11-05,14.84,-1.59
11-08,14.86,-1.46
11-10,14.87,-1.39
11-13,14.86,-1.46
11-16,14.87,-1.39
11-18,14.82,-1.72
11-21,14.84,-1.59
11-23,14.83,-1.66
11-26,14.81,-1.79
11-29,14.82,-1.72
11-31,14.83,-1.66
11-34,14.83,-1.66
11-36,14.8,-1.86
11-39,14.8,-1.86
11-42,14.82,-1.72
11-44,14.89,-1.26
11-47,14.88,-1.33
11-50,14.92,-1.06
11-52,14.93,-0.99
11-55,14.99,-0.6
11-57,15,-0.53
12-00,15.03,-0.33
12-02,15,-0.53
12-05,15.04,-0.27
12-08,15.08,0
12-10,15.11,0.2
12-13,15.09,0.07
12-16,15.09,0.07
12-18,14.96,-0.8
12-21,14.95,-0.86
12-23,14.95,-0.86
12-26,14.95,-0.86
12-29,14.9,-1.19
12-31,14.91,-1.13
12-34,14.87,-1.39
12-37,14.86,-1.46
12-40,14.85,-1.53
12-42,14.83,-1.66
12-45,14.83,-1.66
12-47,14.89,-1.26
12-50,14.92,-1.06
12-53,14.9,-1.19
12-55,14.89,-1.26
12-58,14.87,-1.39
13-00,14.88,-1.33
13-03,14.81,-1.79
13-06,14.81,-1.79
13-08,14.85,-1.53
13-11,14.82,-1.72
13-13,14.83,-1.66
13-16,14.8,-1.86
13-18,14.82,-1.72
13-21,14.81,-1.79
13-24,14.82,-1.72
13-26,14.76,-2.12
13-29,14.69,-2.59
13-32,14.67,-2.72
13-34,14.67,-2.72
13-37,14.72,-2.39
13-40,14.79,-1.92
13-42,14.75,-2.19
13-45,14.64,-2.92
13-48,14.65,-2.85
13-50,14.63,-2.98
13-53,14.62,-3.05
13-55,14.62,-3.05
13-58,14.63,-2.98
14-01,14.64,-2.92
14-03,14.68,-2.65
14-06,14.67,-2.72
14-09,14.67,-2.72
14-11,14.68,-2.65
14-14,14.67,-2.72
14-16,14.72,-2.39
14-19,14.71,-2.45
14-22,14.68,-2.65
14-24,14.72,-2.39
14-27,14.74,-2.25
14-29,14.75,-2.19
14-32,14.68,-2.65
14-35,14.68,-2.65
14-37,14.66,-2.79
14-40,14.68,-2.65
14-42,14.65,-2.85
14-45,14.65,-2.85
14-47,14.64,-2.92
14-50,14.63,-2.98
14-53,14.65,-2.85
14-55,14.63,-2.98
14-58,14.6,-3.18
15-00,14.62,-3.05
15-03,14.61,-3.12
15-06,14.63,-2.98
15-08,14.58,-3.32
15-11,14.6,-3.18
15-13,14.61,-3.12
15-16,14.59,-3.25
15-19,14.58,-3.32
15-21,14.64,-2.92
15-24,14.7,-2.52
15-26,14.75,-2.19
15-29,14.74,-2.25
15-32,14.74,-2.25
09-18,15.04,2.8
09-21,14.92,1.98
09-23,14.79,1.09
09-26,14.84,1.44
09-29,14.98,2.39
09-31,15.02,2.67
09-34,14.94,2.12
09-37,14.92,1.98
09-39,14.91,1.91
09-42,14.94,2.12
09-44,14.91,1.91
09-47,14.99,2.46
09-49,14.99,2.46
09-52,14.96,2.26
09-55,14.98,2.39
09-57,14.96,2.26
10-00,14.94,2.12
10-02,14.89,1.78
10-05,14.92,1.98
10-08,14.94,2.12
10-10,14.93,2.05
10-13,14.93,2.05
10-15,14.94,2.12
10-18,14.91,1.91
10-21,14.91,1.91
10-23,14.9,1.85
10-26,14.86,1.57
10-29,14.86,1.57
10-31,14.86,1.57
10-34,14.84,1.44
10-36,14.81,1.23
10-39,14.8,1.16
10-42,14.81,1.23
10-44,14.8,1.16
10-47,14.81,1.23
10-49,14.83,1.37
10-52,14.82,1.3
10-55,14.82,1.3
10-57,14.8,1.16
11-00,14.78,1.03
11-03,14.78,1.03
11-06,14.77,0.96
11-08,14.75,0.82
11-11,14.76,0.89
11-13,14.76,0.89
11-16,14.75,0.82
11-18,14.75,0.82
11-21,14.74,0.75
11-24,14.72,0.62
11-26,14.72,0.62
11-29,14.76,0.89
11-31,14.76,0.89
11-34,14.76,0.89
11-37,14.75,0.82
11-41,14.73,0.68
11-43,14.77,0.96
11-48,14.75,0.82
11-51,14.73,0.68
11-53,14.7,0.48
11-56,14.7,0.48
11-59,14.68,0.34
12-01,14.71,0.55
12-04,14.69,0.41
12-07,14.68,0.34
12-09,14.67,0.27
12-12,14.67,0.27
12-15,14.67,0.27
12-17,14.7,0.48
12-20,14.7,0.48
12-23,14.69,0.41
12-25,14.68,0.34
12-28,14.71,0.55
12-30,14.69,0.41
12-33,14.71,0.55
12-36,14.7,0.48
12-38,14.69,0.41
12-41,14.71,0.55
12-44,14.71,0.55
12-46,14.7,0.48
12-49,14.71,0.55
12-51,14.74,0.75
12-54,14.75,0.82
12-57,14.76,0.89
12-59,14.73,0.68
13-02,14.72,0.62
13-04,14.74,0.75
13-07,14.74,0.75
13-10,14.72,0.62
13-12,14.73,0.68
13-15,14.73,0.68
13-17,14.71,0.55
13-20,14.74,0.75
13-23,14.74,0.75
13-27,14.72,0.62
13-30,14.67,0.27
13-34,14.64,0.07
13-37,14.71,0.55
13-39,14.71,0.55
13-42,14.7,0.48
13-44,14.69,0.41
13-47,14.67,0.27
13-50,14.69,0.41
13-52,14.69,0.41
13-55,14.68,0.34
13-57,14.68,0.34
14-00,14.69,0.41
14-03,14.68,0.34
14-05,14.7,0.48
14-08,14.69,0.41
14-10,14.68,0.34
14-13,14.71,0.55
14-16,14.75,0.82
14-18,14.69,0.41
14-21,14.73,0.68
14-23,14.76,0.89
14-26,14.75,0.82
14-29,14.72,0.62
14-31,14.7,0.48
14-34,14.7,0.48
14-37,14.69,0.41
14-39,14.67,0.27
14-42,14.69,0.41
14-44,14.67,0.27
14-47,14.69,0.41
14-50,14.68,0.34
14-52,14.68,0.34
14-55,14.68,0.34
14-57,14.67,0.27
15-00,14.69,0.41
15-03,14.67,0.27
15-05,14.68,0.34
15-08,14.68,0.34
15-10,14.68,0.34
15-13,14.68,0.34
15-16,14.69,0.41
15-18,14.68,0.34
15-21,14.71,0.55
15-23,14.7,0.48
15-26,14.73,0.68
15-28,14.75,0.82
15-31,14.71,0.55
09-18,14.67,-0.14
09-21,14.6,-0.61
09-23,14.54,-1.02
09-26,14.5,-1.29
09-28,14.48,-1.43
09-31,14.55,-0.95
09-34,14.54,-1.02
09-36,14.56,-0.88
09-39,14.59,-0.68
